,user1,user2,user3,user4,user5
song1,8,18,20,0,6
song2,20,7,0,0,0
song3,20,15,0,0,8
song4,0,9,0,0,14
song5,0,0,0,14,14
song6,0,11,0,7,0
song7,0,6,0,0,18
song8,0,0,0,0,0
song9,0,0,0,0,0
song10,9,0,0,0,13
song11,0,0,0,0,0
song12,0,6,7,0,3
song13,15,13,11,0,6
song14,0,0,0,12,0
song15,18,20,0,16,0
song16,0,17,5,4,0
song17,19,8,0,0,16
song18,16,0,3,4,0
song19,11,14,0,0,0
song20,0,0,0,0,0
song21,0,0,0,0,0
song22,0,0,0,0,0
song23,8,17,16,0,5
song24,0,0,0,0,0
song25,17,15,3,12,0
song26,0,0,0,0,14
song27,0,0,3,2,0
song28,0,10,0,0,0
song29,8,17,0,0,0
song30,0,18,0,1,16
song31,0,13,18,0,13
song32,8,0,18,0,0
song33,0,0,0,0,0
song34,0,0,0,0,0
song35,16,15,0,13,0
song36,12,0,0,14,0
song37,7,0,12,0,0
song38,0,0,4,0,0
song39,0,0,16,0,7
song40,6,2,12,0,0
song41,2,4,0,20,0
song42,1,0,0,0,0
song43,4,0,4,18,0
song44,20,1,1,0,12
song45,6,0,0,10,0
song46,0,0,0,0,7
song47,0,0,0,3,0
song48,0,0,3,0,0
song49,0,0,0,1,10
song50,0,17,0,0,0
song51,0,18,0,0,0
song52,15,12,0,0,0
song53,0,20,0,0,0
song54,8,16,0,0,0
song55,15,4,0,19,0
song56,7,3,5,0,12
song57,13,7,11,0,0
song58,0,14,14,0,20
song59,11,14,0,1,0
song60,0,0,0,0,0
song61,0,0,3,0,0
song62,5,0,0,0,1
song63,5,0,0,0,10
song64,0,0,0,0,0
song65,0,0,6,15,0
song66,13,16,8,0,0
song67,5,0,4,0,0
song68,0,12,4,0,0
song69,16,0,18,0,0
song70,0,9,14,20,0
song71,0,0,0,0,0
song72,9,0,0,18,0
song73,17,0,16,5,0
song74,0,0,0,0,0
song75,0,0,0,0,5
song76,0,0,0,4,0
song77,14,11,0,4,0
song78,0,14,0,3,0
song79,0,10,0,3,0
song80,0,0,0,0,13
song81,9,0,12,0,9
song82,0,0,0,0,0
song83,0,0,14,10,0
song84,0,5,0,0,20
song85,0,0,0,3,1
song86,0,0,18,0,0
song87,11,3,0,0,3
song88,0,0,4,9,0
song89,9,4,0,0,3
song90,1,11,3,0,18
song91,0,0,3,0,0
song92,0,0,0,0,0
song93,0,14,0,9,0
song94,0,0,0,0,0
song95,5,0,0,0,0
song96,0,0,0,0,16
song97,0,0,0,0,0
song98,0,0,0,0,0
song99,0,0,19,20,0
song100,0,0,0,7,0
